i,infec_list_FB,infec_list_BA,early_deg_FB,early_deg_BA,speed_list_FB,speed_list_BA
1.2368,49,371,9.254761904761905,37.021443833943835,3.25,12.038461538461538
1.2368,253,201,22.692461843711843,43.61,10.047619047619047,6.2
1.2368,152,156,18.482099567099567,36.98571428571428,5.684210526315789,4.44
1.2368,161,260,39.135214646464654,41.86138888888889,7.117647058823529,8.68
1.3421,320,543,22.511204906204906,39.813913129354304,13.9,18.0
1.3421,240,420,11.200681670369297,36.228032212885154,11.11111111111111,13.37037037037037
1.3421,260,133,12.510856920856922,21.117857142857144,10.75,3.48
1.3421,104,222,10.927991452991453,35.19880952380952,6.5,6.769230769230769
1.3421,111,335,59.35,42.91522727272727,4.176470588235294,11.0
1.3421,166,495,24.571681096681097,38.18153296995403,6.15,16.76923076923077
1.3421,259,418,18.966297606762,37.844583847525016,9.521739130434783,14.076923076923077
1.3421,140,339,12.809484126984126,42.75770562770562,4.666666666666667,10.692307692307692
1.3421,174,470,29.55857142857143,38.66801282051283,7.157894736842105,15.538461538461538
1.3421,234,233,9.738952975129447,32.64,10.210526315789474,6.846153846153846
1.3421,238,464,19.9480226416096,39.27591221643853,9.428571428571429,15.384615384615385
1.3421,291,393,22.76737771666065,38.78387667887667,10.695652173913043,12.851851851851851
1.3421,385,330,23.054963515641283,40.92035714285714,13.44,10.807692307692308
1.3421,252,516,11.265620490620492,38.40494864612511,9.590909090909092,17.53846153846154
1.3421,278,244,18.60699620427881,34.60846153846155,9.791666666666666,7.461538461538462
1.3421,260,240,19.732965948310373,43.199675324675326,11.0,7.708333333333333
1.3421,284,515,12.167832543800285,39.15579449961803,12.842105263157896,17.46153846153846
1.3421,281,411,12.27308252634878,42.5768981018981,10.391304347826088,13.444444444444445
1.3421,304,488,25.365813616460166,38.36598657381266,11.434782608695652,15.925925925925926
1.3421,239,328,9.84048729048729,38.49119047619048,9.571428571428571,10.538461538461538
1.4474,266,351,17.473312240391188,52.20373459873459,10.045454545454545,10.703703703703704
1.4474,123,596,13.337936507936508,38.73012515392631,4.9375,20.653846153846153
1.4474,327,523,20.157242312285415,39.00911181139122,11.875,17.48148148148148
1.4474,163,367,23.058477633477633,51.54047619047619,6.764705882352941,12.038461538461538
1.4474,267,347,18.589826909024477,36.506994949494946,10.380952380952381,11.23076923076923
1.4474,265,355,10.889151515151516,36.10992673992674,10.9,11.222222222222221
1.4474,155,381,29.808229270729278,36.17814296814297,8.76923076923077,12.26923076923077
1.4474,303,493,13.049990842490839,40.05012531328321,11.681818181818182,15.444444444444445
1.4474,259,285,10.213419430930267,37.00833333333333,11.578947368421053,8.962962962962964
1.4474,300,350,18.6069493090092,37.070119047619045,12.285714285714286,11.148148148148149
1.4474,319,361,18.44333037163701,35.3140404040404,11.869565217391305,11.307692307692308
1.4474,265,373,11.44195081247255,43.42093073593074,10.227272727272727,12.26923076923077
1.4474,172,434,27.83460317460317,50.02570054945055,7.222222222222222,14.384615384615385
1.4474,300,473,19.117569291819294,39.53700615174299,12.047619047619047,15.923076923076923
1.4474,353,345,21.744851862006584,39.39821428571429,12.875,10.961538461538462
1.4474,282,274,11.528777056277058,35.006349206349206,11.0,8.25925925925926
1.4474,266,367,12.720954248366013,37.830355477855484,12.166666666666666,12.115384615384615
1.4474,286,385,10.889170732648994,41.04777777777779,11.714285714285714,12.192307692307692
1.4474,166,323,24.993333333333332,45.66131313131313,6.3,10.346153846153847
1.4474,260,484,21.138085063085065,36.69168942168942,10.285714285714286,15.74074074074074
1.5526,210,609,33.69559065934066,35.541579769988566,7.130434782608695,20.51851851851852
1.5526,265,126,17.217292483660128,28.773333333333333,11.68421052631579,2.96
1.5526,212,431,7.794964779372674,37.71447191697192,9.444444444444445,13.851851851851851
1.5526,232,572,27.414285714285718,38.14226571502113,9.578947368421053,19.423076923076923
1.5526,363,367,20.969508547008548,35.32095238095238,13.5,11.5
1.5526,272,496,18.72737155388471,36.48344516594517,10.590909090909092,16.48148148148148
1.5526,375,568,22.15641774891775,44.803413057530705,13.416666666666666,19.307692307692307
1.5526,131,610,17.085833333333333,41.29977029932273,4.7894736842105265,20.814814814814813
1.5526,319,377,25.732531586770715,34.720075757575756,12.772727272727273,12.074074074074074
1.5526,302,440,17.974978354978354,36.8668137254902,11.727272727272727,14.25925925925926
1.5526,269,552,11.310397842897844,38.76057411216235,11.15,18.692307692307693
1.5526,192,588,27.01685956200662,43.74288645266536,7.285714285714286,19.48148148148148
1.5526,289,273,18.87604046316003,33.39333333333333,10.434782608695652,8.653846153846153
1.5526,236,495,38.0444862864174,39.129874927703874,9.238095238095237,16.037037037037038
1.5526,319,534,17.44656047169205,39.905225563909774,12.409090909090908,17.814814814814813
1.5526,101,390,11.770714285714284,42.351175213675205,4.0,12.461538461538462
1.5526,257,589,17.8214885441356,38.71787399988772,9.434782608695652,19.846153846153847
1.5526,317,490,23.89925990675991,45.00122335890878,13.095238095238095,16.576923076923077
1.5526,209,446,8.59304176215941,42.79261904761905,8.5,14.5
1.5526,268,264,11.442082590612005,32.54333333333334,11.842105263157896,8.0
1.6579,359,602,24.309926979882864,42.13375300570267,12.958333333333334,20.307692307692307
1.6579,341,455,23.839012453729847,37.03328296703297,12.826086956521738,14.814814814814815
1.6579,326,530,23.84276455026455,41.83071078431372,12.478260869565217,17.185185185185187
1.6579,346,568,22.81425853526944,42.9065350877193,12.625,19.115384615384617
1.6579,223,608,7.9033146591970125,40.02771909571909,9.736842105263158,20.5
1.6579,260,660,32.23984333867326,37.965007474122025,8.791666666666666,21.77777777777778
1.6579,402,610,21.861876754136816,35.8728471238906,14.833333333333334,20.76923076923077
1.6579,414,469,23.366643337330228,41.313034188034194,14.72,14.962962962962964
1.6579,207,678,24.021639194139194,37.716014849718,6.956521739130435,22.88888888888889
1.6579,198,625,39.09089086352244,41.490403398658664,8.421052631578947,20.88888888888889
1.6579,341,373,15.70376927166401,42.42333333333333,12.083333333333334,12.074074074074074
1.6579,115,446,11.771944444444445,42.018321123321115,7.181818181818182,14.461538461538462
1.6579,313,311,20.107532393236056,33.781666666666666,12.454545454545455,9.222222222222221
1.6579,188,557,38.54188811188811,39.57514172259293,7.7894736842105265,18.666666666666668
1.6579,232,500,28.197087079587078,37.8192949151367,8.772727272727273,16.51851851851852
1.6579,479,449,24.981267540387627,37.68480852480853,17.28,14.615384615384615
1.6579,296,598,16.755555007084418,39.51801528437462,10.956521739130435,20.14814814814815
1.6579,263,639,19.449598100109608,41.033761214630786,11.2,21.51851851851852
1.6579,97,405,13.873611111111112,37.93297119547119,4.916666666666667,12.518518518518519
1.6579,290,550,12.556377972054072,39.16218073593073,10.695652173913043,17.925925925925927
1.7632,367,754,19.701171042181276,40.765743459439115,13.541666666666666,25.22222222222222
1.7632,320,575,23.827132170780082,37.269898532839704,12.818181818181818,19.074074074074073
1.7632,409,389,25.449410676639353,36.67583333333333,14.6,12.0
1.7632,459,695,22.395743971258845,39.234303187803185,16.28,23.296296296296298
1.7632,214,605,8.306705530899904,36.89354469060351,9.61111111111111,20.46153846153846
1.7632,380,326,25.131671765305633,37.22103174603175,13.32,10.11111111111111
1.7632,154,512,15.326547619047616,36.85053613053613,7.6,16.925925925925927
1.7632,283,468,11.464230235722475,38.37581529581529,12.1,14.962962962962964
1.7632,328,624,18.508808859512182,37.44662237143662,12.217391304347826,20.85185185185185
1.7632,239,530,8.56671381886088,40.86207982076403,12.1875,17.48148148148148
1.7632,84,591,13.24111111111111,42.252592905179114,4.7,19.74074074074074
1.7632,355,429,20.559618232009534,33.41547619047619,13.304347826086957,13.703703703703704
1.7632,278,573,11.156946326917865,38.59120377452,13.705882352941176,19.185185185185187
1.7632,218,390,8.589436550377728,42.96928571428571,11.25,12.37037037037037
1.7632,119,655,11.874307359307359,40.03685359860949,4.5,21.40740740740741
1.7632,675,297,17.284511112300514,29.873333333333335,22.925925925925927,8.777777777777779
1.7632,374,568,23.742847838436074,39.70368303480145,14.954545454545455,18.85185185185185
1.7632,339,579,22.133217372970698,47.154566072042854,13.5,19.333333333333332
1.7632,208,595,7.7382990620490615,46.012729714729716,8.5,19.59259259259259
1.7632,321,746,19.04993419894282,40.467467815408995,13.142857142857142,25.423076923076923
1.8684,325,720,17.31030492898914,37.727058333542885,11.75,24.25925925925926
1.8684,89,350,13.054166666666665,39.0575,3.2666666666666666,10.666666666666666
1.8684,301,679,11.379097875407473,41.0077343358396,12.142857142857142,22.703703703703702
1.8684,292,499,10.88088651114967,38.65257326007326,13.833333333333334,15.925925925925926
1.8684,345,264,13.529320942128114,28.675,13.818181818181818,7.592592592592593
1.8684,82,782,10.122222222222224,40.474554739633426,4.090909090909091,26.37037037037037
1.8684,314,481,12.732677891796852,42.54189102564102,13.4,15.592592592592593
1.8684,170,494,18.537916666666668,37.22386724386725,6.473684210526316,16.384615384615383
1.8684,227,563,9.135781667247183,41.71354478854479,11.5625,18.25
1.8684,379,728,24.06561403508772,41.577490579909934,13.833333333333334,24.51851851851852
1.8684,313,522,19.772906505259446,38.045864661654136,11.652173913043478,16.74074074074074
1.8684,354,635,20.872424461185904,38.25929056895304,12.958333333333334,20.555555555555557
1.8684,337,647,12.636913593682923,45.2451595042011,15.631578947368421,22.46153846153846
1.8684,321,667,22.76206349206349,40.956765480895925,12.173913043478262,22.53846153846154
1.8684,346,679,21.280468042879036,35.596059248514266,14.7,22.37037037037037
1.8684,374,570,13.746976135992156,45.11455562712141,13.541666666666666,18.77777777777778
1.8684,384,556,24.51300521398891,45.60196311858077,13.6,17.88888888888889
1.8684,319,560,21.002747747372858,39.47987012987013,12.590909090909092,18.48148148148148
1.8684,99,631,11.613257575757576,42.38682615629985,5.2727272727272725,20.666666666666668
1.8684,329,692,21.00381681012486,36.42209616872661,12.521739130434783,23.444444444444443
1.9737,473,641,22.945397771956163,37.19427928057692,17.12,20.814814814814813
1.9737,611,767,20.784445040411022,37.37095246583482,21.807692307692307,25.666666666666668
1.9737,120,483,18.345238095238095,37.729711399711405,4.823529411764706,15.11111111111111
1.9737,49,827,3.9083333333333328,48.31989685167946,7.0,28.40740740740741
1.9737,388,846,14.802193322981367,37.558170525004144,14.333333333333334,28.296296296296298
1.9737,461,660,22.314074763639983,40.12128361344538,17.458333333333332,22.555555555555557
1.9737,334,609,21.187504718682565,40.38705314009662,13.318181818181818,19.962962962962962
1.9737,519,566,20.96249445501471,40.11819638694639,18.03846153846154,18.51851851851852
1.9737,349,728,12.99085558876259,46.36327919601375,13.636363636363637,24.48148148148148
1.9737,201,745,30.916277777777776,36.187700486553624,8.210526315789474,25.11111111111111
1.9737,167,644,19.02825396825397,33.9306793419709,7.352941176470588,21.51851851851852
1.9737,337,806,20.01668564015956,38.42423029927062,13.904761904761905,27.59259259259259
1.9737,130,656,10.840151515151515,38.62014180264181,4.7894736842105265,21.77777777777778
1.9737,232,760,11.281815476190475,37.49426770950365,13.066666666666666,26.22222222222222
1.9737,199,467,33.77582967756881,36.79578754578755,9.411764705882353,14.814814814814815
1.9737,496,598,25.237271119880017,35.53515519568151,17.96,19.40740740740741
1.9737,332,593,18.168666424363572,37.63080808080808,13.136363636363637,19.11111111111111
1.9737,295,584,12.402787723029657,36.97073320556292,12.6,19.296296296296298
1.9737,333,602,27.360607864357867,38.51582623224728,11.708333333333334,20.185185185185187
1.9737,419,764,25.192417935141997,37.29452415377946,15.625,25.48148148148148
2.0789,313,542,11.462868017745516,39.68601896349266,15.055555555555555,17.77777777777778
2.0789,380,622,22.518539395192626,45.91674603174603,14.652173913043478,20.074074074074073
2.0789,318,776,19.034333709768493,38.693471225957616,13.047619047619047,26.333333333333332
2.0789,404,866,20.421449906302847,35.37439459342541,13.26923076923077,29.185185185185187
2.0789,429,724,22.076472625301225,39.66345538269826,14.846153846153847,24.555555555555557
2.0789,385,771,24.330779359529366,39.39110406146851,14.291666666666666,26.037037037037038
2.0789,225,795,32.539570986289256,38.71251811594203,8.904761904761905,26.59259259259259
2.0789,123,789,16.88042397660819,37.92889972527472,8.555555555555555,25.925925925925927
2.0789,519,781,23.506018559984078,41.264287327909365,18.076923076923077,26.296296296296298
2.0789,340,734,20.33496276620696,39.19328936423054,12.73913043478261,24.333333333333332
2.0789,99,560,12.762857142857142,39.031657754010695,4.285714285714286,18.884615384615383
2.0789,512,882,25.83610557401255,36.77311056011246,18.6,30.333333333333332
2.0789,229,904,8.583605604921393,41.03527932068816,14.692307692307692,30.703703703703702
2.0789,461,784,26.034311194146206,37.98360809162868,16.4,26.14814814814815
2.0789,294,821,11.294447496947495,40.14517159375712,12.5,28.037037037037038
2.0789,330,897,18.873128015775073,38.67158103704133,12.954545454545455,31.074074074074073
2.0789,325,684,11.703828511601346,41.264598207750375,14.15,22.85185185185185
2.0789,311,744,27.703242554546897,34.923756098710726,10.541666666666666,24.814814814814813
2.0789,398,730,23.93871407024348,41.11047092038397,15.26086956521739,24.0
2.0789,485,767,22.795985767106455,38.37464034808936,15.925925925925926,26.37037037037037
2.1842,162,786,17.76494047619048,40.64306679477598,6.666666666666667,26.296296296296298
2.1842,366,770,19.598766678714497,36.9620814479638,13.91304347826087,25.85185185185185
2.1842,339,818,19.620869216989906,35.55096607494673,13.363636363636363,27.555555555555557
2.1842,239,833,8.843121075640727,39.27564955931868,11.529411764705882,27.703703703703702
2.1842,189,640,19.091370851370854,40.93703548085901,7.0,20.814814814814813
2.1842,345,833,20.879608689522485,43.866507610037026,13.26086956521739,28.14814814814815
2.1842,109,791,12.41654761904762,39.137179705055864,5.416666666666667,26.107142857142858
2.1842,243,847,32.05996096009254,39.28932589751555,9.761904761904763,28.88888888888889
2.1842,323,704,17.563654217779245,35.72347578347579,12.173913043478262,23.25925925925926
2.1842,238,658,10.800042036910458,44.55376984126984,14.071428571428571,21.25925925925926
2.1842,584,789,22.455259017419333,38.452817537437106,21.52,26.74074074074074
2.1842,227,655,10.306355950812474,41.351542738307444,12.466666666666667,21.48148148148148
2.1842,366,649,22.86191823390553,42.63275252525253,14.454545454545455,21.25925925925926
2.1842,307,707,12.47971861392914,36.86715994531784,13.2,23.77777777777778
2.1842,180,852,16.111944444444447,35.99447482720316,5.869565217391305,28.925925925925927
2.1842,358,854,19.124552494818516,37.70801472103993,14.761904761904763,28.74074074074074
2.1842,485,887,24.860917050554974,39.14781105890059,17.72,30.185185185185187
2.1842,144,855,14.396071428571428,43.50983760295966,4.9523809523809526,28.925925925925927
2.1842,345,878,21.46738798353349,38.351060941642345,14.7,29.88888888888889
2.1842,604,973,27.915813768003602,38.64628347050406,21.03846153846154,33.888888888888886
2.2895,449,869,23.04385954548884,36.81363636363637,16.791666666666668,28.928571428571427
2.2895,254,792,9.621469350070793,38.661115848098774,12.117647058823529,26.14814814814815
2.2895,423,928,24.393830532212885,38.349564405472336,15.666666666666666,31.444444444444443
2.2895,439,894,17.47375721500722,40.732824119858925,15.28,30.074074074074073
2.2895,447,828,25.935759091961575,38.05247705699319,16.08,27.925925925925927
2.2895,311,896,11.338689894335056,37.24114485805662,12.761904761904763,30.555555555555557
2.2895,340,781,13.13802541555037,37.62069022599265,14.238095238095237,26.296296296296298
2.2895,214,829,29.652695189059607,45.82117576313537,8.65,28.555555555555557
2.2895,144,744,11.307665945165946,40.34398236567354,7.642857142857143,24.925925925925927
2.2895,245,868,36.56668542568542,41.42285231758916,9.714285714285714,29.59259259259259
2.2895,291,527,10.719668614738994,35.20444444444445,11.904761904761905,17.074074074074073
2.2895,363,792,18.930651109010242,39.21213317166131,13.458333333333334,26.296296296296298
2.2895,243,984,11.15596114454651,37.57102112862982,13.666666666666666,33.74074074074074
2.2895,237,689,30.18531949934124,38.012252886002884,9.045454545454545,23.51851851851852
2.2895,279,874,26.574977507872244,37.10332558336568,10.173913043478262,29.555555555555557
2.2895,483,826,26.025443660370133,36.27354985142138,16.692307692307693,27.321428571428573
2.2895,445,801,23.159816514986428,39.391844166841075,16.24,26.814814814814813
2.2895,112,771,14.393055555555554,42.13353499570604,8.0,25.0
2.2895,420,841,19.969350442251574,35.97702609890109,15.541666666666666,28.444444444444443
2.2895,67,1025,8.191666666666666,38.21252672782324,3.7142857142857144,35.370370370370374
2.3947,214,811,16.01309523809524,37.033860665478315,7.0,26.571428571428573
